Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-01-03T07:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T07:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T07:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-03T08:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T08:15,2024,1,0.0,0.015,0.0,0.026,0.0,0.06,0.0,0.104,1,3.8,,,,,Ne
2024-01-03T08:30,2024,1,0.0,0.026,0.0,0.031,0.0,0.104,0.0,0.124,1,3.8,,,,,Ne
2024-01-03T08:45,2024,1,0.0,0.073,0.0,0.031,0.0,0.292,0.0,0.124,1,3.8,,,,,Ne
2024-01-03T09:00,2024,1,0.0,0.114,0.0,0.031,0.0,0.456,0.0,0.124,1,3.8,,,,,Ne
2024-01-03T09:15,2024,1,0.0,0.193,0.0,0.032,0.0,0.772,0.0,0.128,1,3.8,,,,,Ne
2024-01-03T09:30,2024,1,0.0,0.265,0.0,0.033,0.0,1.06,0.0,0.132,1,3.8,,,,,Ne
2024-01-03T09:45,2024,1,0.0,0.225,0.0,0.031,0.0,0.9,0.0,0.124,1,3.8,,,,,Ne
2024-01-03T10:00,2024,1,0.0,0.159,0.0,0.031,0.0,0.636,0.0,0.124,1,3.8,,,,,Ne
2024-01-03T10:15,2024,1,0.0,0.478,0.0,0.033,0.0,1.912,0.0,0.132,1,3.8,,,,,Ne
2024-01-03T10:30,2024,1,0.0,0.642,0.001,0.035,0.0,2.568,0.004,0.14,1,3.8,,,,,Ne
2024-01-03T10:45,2024,1,0.0,0.896,0.002,0.038,0.0,3.584,0.008,0.152,1,3.8,,,,,Ne
2024-01-03T11:00,2024,1,0.0,0.992,0.003,0.039,0.0,3.968,0.012,0.156,1,3.8,,,,,Ne
2024-01-03T11:15,2024,1,0.0,0.903,0.002,0.036,0.0,3.612,0.008,0.144,1,3.8,,,,,Ne
2024-01-03T11:30,2024,1,0.0,0.909,0.001,0.038,0.0,3.636,0.004,0.152,1,3.8,,,,,Ne
2024-01-03T11:45,2024,1,0.0,0.897,0.002,0.036,0.0,3.588,0.008,0.144,1,3.8,,,,,Ne
2024-01-03T12:00,2024,1,0.0,0.989,0.003,0.039,0.0,3.956,0.012,0.156,1,3.8,,,,,Ne
2024-01-03T12:15,2024,1,0.0,1.064,0.004,0.041,0.0,4.256,0.016,0.164,1,3.8,,,,,Ne
2024-01-03T12:30,2024,1,0.0,1.038,0.003,0.038,0.0,4.152,0.012,0.152,1,3.8,,,,,Ne
2024-01-03T12:45,2024,1,0.0,1.001,0.004,0.039,0.0,4.004,0.016,0.156,1,3.8,,,,,Ne
2024-01-03T13:00,2024,1,0.0,0.952,0.002,0.038,0.0,3.808,0.008,0.152,1,3.8,,,,,Ne
2024-01-03T13:15,2024,1,0.0,0.89,0.003,0.038,0.0,3.56,0.012,0.152,1,3.8,,,,,Ne
2024-01-03T13:30,2024,1,0.0,0.812,0.001,0.036,0.0,3.248,0.004,0.144,1,3.8,,,,,Ne
2024-01-03T13:45,2024,1,0.0,0.698,0.002,0.036,0.0,2.792,0.008,0.144,1,3.8,,,,,Ne
2024-01-03T14:00,2024,1,0.0,0.59,0.001,0.034,0.0,2.36,0.004,0.136,1,3.8,,,,,Ne
2024-01-03T14:15,2024,1,0.0,0.478,0.0,0.033,0.0,1.912,0.0,0.132,2,3.8,,,,,Ne
2024-01-03T14:30,2024,1,0.0,0.384,0.0,0.033,0.0,1.536,0.0,0.132,2,3.8,,,,,Ne
2024-01-03T14:45,2024,1,0.0,0.289,0.0,0.031,0.0,1.156,0.0,0.124,2,3.8,,,,,Ne
2024-01-03T15:00,2024,1,0.0,0.212,0.0,0.032,0.0,0.848,0.0,0.128,2,3.8,,,,,Ne
2024-01-03T15:15,2024,1,0.0,0.148,0.0,0.031,0.0,0.592,0.0,0.124,2,3.8,,,,,Ne
2024-01-03T15:30,2024,1,0.0,0.097,0.0,0.031,0.0,0.388,0.0,0.124,2,3.8,,,,,Ne
2024-01-03T15:45,2024,1,0.0,0.062,0.0,0.031,0.0,0.248,0.0,0.124,2,3.8,,,,,Ne
2024-01-03T16:00,2024,1,0.0,0.035,0.0,0.031,0.0,0.14,0.0,0.124,2,3.8,,,,,Ne
2024-01-03T16:15,2024,1,0.0,0.013,0.0,0.03,0.0,0.052,0.0,0.12,1,3.8,,,,,Ne
2024-01-03T16:30,2024,1,0.002,0.0,0.0,0.019,0.008,0.0,0.0,0.076,1,3.8,,,,,Ne
2024-01-03T16:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T17:00,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-03T17:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T17:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T17:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T18:00,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-03T18:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T18:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T18:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-03T19:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T19:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T19:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T19:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-03T20:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-03T20:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-03T20:30,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-03T20:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-03T21:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-03T21:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-03T21:30,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-03T21:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-03T22:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-03T22:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T22:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T22:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-03T23:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T23:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T23:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-03T23:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T00:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T00:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T00:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T00:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-04T01:00,2024,1,0.002,0.0,0.0,0.016,0.008,0.0,0.0,0.064,3,3.8,,,,,Ne
2024-01-04T01:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T01:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T01:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T02:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T02:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T02:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T02:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-04T03:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T03:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T03:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T03:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T04:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T04:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T04:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T04:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T05:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T05:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-04T05:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T05:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-04T06:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T06:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-04T06:30,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-04T06:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-04T07:00,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-04T07:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-04T07:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T07:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-04T08:00,2024,1,0.001,0.027,0.0,0.032,0.004,0.108,0.0,0.128,1,3.8,,,,,Ne
2024-01-04T08:15,2024,1,0.0,0.076,0.0,0.031,0.0,0.304,0.0,0.124,1,3.8,,,,,Ne
2024-01-04T08:30,2024,1,0.0,0.133,0.0,0.032,0.0,0.532,0.0,0.128,1,3.8,,,,,Ne
2024-01-04T08:45,2024,1,0.0,0.208,0.0,0.032,0.0,0.832,0.0,0.128,1,3.8,,,,,Ne
2024-01-04T09:00,2024,1,0.0,0.189,0.0,0.032,0.0,0.756,0.0,0.128,1,3.8,,,,,Ne
2024-01-04T09:15,2024,1,0.0,0.149,0.0,0.031,0.0,0.596,0.0,0.124,1,3.8,,,,,Ne
2024-01-04T09:30,2024,1,0.0,0.175,0.0,0.032,0.0,0.7,0.0,0.128,1,3.8,,,,,Ne
2024-01-04T09:45,2024,1,0.0,0.357,0.0,0.032,0.0,1.428,0.0,0.128,1,3.8,,,,,Ne
2024-01-04T10:00,2024,1,0.0,0.482,0.001,0.033,0.0,1.928,0.004,0.132,1,3.8,,,,,Ne
2024-01-04T10:15,2024,1,0.0,0.601,0.001,0.035,0.0,2.404,0.004,0.14,1,3.8,,,,,Ne
2024-01-04T10:30,2024,1,0.0,0.687,0.001,0.036,0.0,2.748,0.004,0.144,1,3.8,,,,,Ne
2024-01-04T10:45,2024,1,0.0,0.755,0.002,0.036,0.0,3.02,0.008,0.144,1,3.8,,,,,Ne
2024-01-04T11:00,2024,1,0.0,0.843,0.003,0.037,0.0,3.372,0.012,0.148,1,3.8,,,,,Ne
2024-01-04T11:15,2024,1,0.0,0.914,0.003,0.039,0.0,3.656,0.012,0.156,1,3.8,,,,,Ne
2024-01-04T11:30,2024,1,0.0,0.947,0.002,0.038,0.0,3.788,0.008,0.152,1,3.8,,,,,Ne
2024-01-04T11:45,2024,1,0.0,0.971,0.004,0.04,0.0,3.884,0.016,0.16,1,3.8,,,,,Ne
2024-01-04T12:00,2024,1,0.0,0.957,0.004,0.038,0.0,3.828,0.016,0.152,1,3.8,,,,,Ne
2024-01-04T12:15,2024,1,0.0,1.081,0.004,0.039,0.0,4.324,0.016,0.156,1,3.8,,,,,Ne
2024-01-04T12:30,2024,1,0.0,1.056,0.003,0.039,0.0,4.224,0.012,0.156,1,3.8,,,,,Ne
2024-01-04T12:45,2024,1,0.0,1.076,0.003,0.039,0.0,4.304,0.012,0.156,1,3.8,,,,,Ne
2024-01-04T13:00,2024,1,0.0,0.973,0.004,0.039,0.0,3.892,0.016,0.156,1,3.8,,,,,Ne
2024-01-04T13:15,2024,1,0.0,1.027,0.003,0.039,0.0,4.108,0.012,0.156,1,3.8,,,,,Ne
2024-01-04T13:30,2024,1,0.0,0.938,0.002,0.038,0.0,3.752,0.008,0.152,1,3.8,,,,,Ne
2024-01-04T13:45,2024,1,0.0,0.77,0.001,0.035,0.0,3.08,0.004,0.14,1,3.8,,,,,Ne
2024-01-04T14:00,2024,1,0.0,0.632,0.001,0.034,0.0,2.528,0.004,0.136,1,3.8,,,,,Ne
2024-01-04T14:15,2024,1,0.0,0.512,0.0,0.033,0.0,2.048,0.0,0.132,2,3.8,,,,,Ne
2024-01-04T14:30,2024,1,0.0,0.41,0.001,0.033,0.0,1.64,0.004,0.132,2,3.8,,,,,Ne
2024-01-04T14:45,2024,1,0.0,0.309,0.0,0.031,0.0,1.236,0.0,0.124,2,3.8,,,,,Ne
2024-01-04T15:00,2024,1,0.0,0.236,0.0,0.033,0.0,0.944,0.0,0.132,2,3.8,,,,,Ne
2024-01-04T15:15,2024,1,0.0,0.193,0.0,0.031,0.0,0.772,0.0,0.124,2,3.8,,,,,Ne
2024-01-04T15:30,2024,1,0.0,0.144,0.0,0.032,0.0,0.576,0.0,0.128,2,3.8,,,,,Ne
2024-01-04T15:45,2024,1,0.0,0.109,0.0,0.031,0.0,0.436,0.0,0.124,2,3.8,,,,,Ne
2024-01-04T16:00,2024,1,0.0,0.065,0.0,0.032,0.0,0.26,0.0,0.128,2,3.8,,,,,Ne
2024-01-04T16:15,2024,1,0.0,0.019,0.0,0.031,0.0,0.076,0.0,0.124,1,3.8,,,,,Ne
2024-01-04T16:30,2024,1,0.001,0.001,0.0,0.021,0.004,0.004,0.0,0.084,1,3.8,,,,,Ne
2024-01-04T16:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-04T17:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T17:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-04T17:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T17:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-04T18:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T18:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-04T18:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T18:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-04T19:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T19:15,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-04T19:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T19:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T20:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-04T20:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-04T20:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-04T20:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-04T21:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-04T21:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-04T21:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-04T21:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-04T22:00,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-04T22:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T22:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T22:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T23:00,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-04T23:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T23:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-04T23:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-05T00:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T00:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T00:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T00:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-05T01:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T01:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T01:30,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T01:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-05T02:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T02:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T02:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T02:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T03:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T03:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T03:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T03:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T04:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T04:15,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T04:30,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-05T04:45,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T05:00,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T05:15,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-05T05:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T05:45,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,3,3.8,,,,,Ne
2024-01-05T06:00,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,3,3.8,,,,,Ne
2024-01-05T06:15,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-05T06:30,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,2,3.8,,,,,Ne
2024-01-05T06:45,2024,1,0.001,0.0,0.0,0.014,0.004,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-05T07:00,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,2,3.8,,,,,Ne
2024-01-05T07:15,2024,1,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-05T07:30,2024,1,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,1,3.8,,,,,Ne
2024-01-05T07:45,2024,1,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,1,3.8,,,,,Ne
2024-01-05T08:00,2024,1,0.001,0.007,0.0,0.022,0.004,0.028,0.0,0.088,1,3.8,,,,,Ne
2024-01-05T08:15,2024,1,0.0,0.047,0.0,0.031,0.0,0.188,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T08:30,2024,1,0.0,0.086,0.0,0.031,0.0,0.344,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T08:45,2024,1,0.0,0.092,0.0,0.031,0.0,0.368,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T09:00,2024,1,0.0,0.161,0.0,0.031,0.0,0.644,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T09:15,2024,1,0.0,0.231,0.0,0.033,0.0,0.924,0.0,0.132,1,3.8,,,,,Ne
2024-01-05T09:30,2024,1,0.0,0.278,0.0,0.032,0.0,1.112,0.0,0.128,1,3.8,,,,,Ne
2024-01-05T09:45,2024,1,0.0,0.273,0.0,0.032,0.0,1.092,0.0,0.128,1,3.8,,,,,Ne
2024-01-05T10:00,2024,1,0.0,0.322,0.0,0.033,0.0,1.288,0.0,0.132,1,3.8,,,,,Ne
2024-01-05T10:15,2024,1,0.0,0.449,0.001,0.032,0.0,1.796,0.004,0.128,1,3.8,,,,,Ne
2024-01-05T10:30,2024,1,0.0,0.356,0.0,0.032,0.0,1.424,0.0,0.128,1,3.8,,,,,Ne
2024-01-05T10:45,2024,1,0.0,0.372,0.0,0.032,0.0,1.488,0.0,0.128,1,3.8,,,,,Ne
2024-01-05T11:00,2024,1,0.0,0.487,0.001,0.034,0.0,1.948,0.004,0.136,1,3.8,,,,,Ne
2024-01-05T11:15,2024,1,0.0,0.431,0.001,0.033,0.0,1.724,0.004,0.132,1,3.8,,,,,Ne
2024-01-05T11:30,2024,1,0.0,0.425,0.0,0.032,0.0,1.7,0.0,0.128,1,3.8,,,,,Ne
2024-01-05T11:45,2024,1,0.0,0.288,0.0,0.032,0.0,1.152,0.0,0.128,1,3.8,,,,,Ne
2024-01-05T12:00,2024,1,0.0,0.209,0.001,0.031,0.0,0.836,0.004,0.124,1,3.8,,,,,Ne
2024-01-05T12:15,2024,1,0.0,0.224,0.0,0.032,0.0,0.896,0.0,0.128,1,3.8,,,,,Ne
2024-01-05T12:30,2024,1,0.0,0.224,0.0,0.031,0.0,0.896,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T12:45,2024,1,0.0,0.215,0.0,0.031,0.0,0.86,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T13:00,2024,1,0.0,0.185,0.0,0.031,0.0,0.74,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T13:15,2024,1,0.0,0.156,0.0,0.031,0.0,0.624,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T13:30,2024,1,0.0,0.12,0.0,0.032,0.0,0.48,0.0,0.128,1,3.8,,,,,Ne
2024-01-05T13:45,2024,1,0.0,0.109,0.0,0.031,0.0,0.436,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T14:00,2024,1,0.0,0.127,0.0,0.031,0.0,0.508,0.0,0.124,1,3.8,,,,,Ne
2024-01-05T14:15,2024,1,0.0,0.092,0.0,0.031,0.0,0.368,0.0,0.124,2,3.8,,,,,Ne
2024-01-05T14:30,2024,1,0.0,0.085,0.0,0.031,0.0,0.34,0.0,0.124,2,3.8,,,,,Ne
2024-01-05T14:45,2024,1,0.0,0.088,0.0,0.031,0.0,0.352,0.0,0.124,2,3.8,,,,,Ne
